ad_name,status,spent_total,impressions,clicks,ecpc,listens_started,audio_added,audio_added_price,audio_shared,playlist_added,playlist_added_price,playlist_shared,view_start,view_25,view_50,view_75,view_100,campaign_id,ad_id,group_id
ролик 2  - DFM - ж 20-35 - слушатели - MILAVA - Фиаско (скрытые),deleted,67.72,259,1,2.85,0,1,0.53,20,1,27.99,0,4,15,9,0,0,17529525,207514898,129187795
ролик - мж 36-45 - слушатели - Jazzdauren - Зажигай (скрытые),blocked,1.04,3,0,0.82,0,46,190.91,1,4,144.93,0,0,1,2,0,26,17529525,208067513,129623206
EMIN_Герои черно-белых фильмов_ЦД2_Ани Лорак_Пост,deleted,8305.45,46918,549,24.48,1291,329,245.47,22,97,944.28,0,12100,3435,1907,38,334,15226953,199501905,123331868
"обложка2 - HAMMALI & NAVAI - ж 35-45 - слушатели - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)",deleted,11.58,50,10,4.25,50,3,22.69,6,15,370.67,0,133,73,42,2,6,16463661,204346831,126705305
"ролик 1 - Эллаи - мж 25-34 - подписчики - Эллаи, Naya - Научи меня летать (скрытые)",deleted,8252.0,43106,399,13.44,946,228,205.17,11,139,503.8,0,1706,2730,1615,28,61,16525409,205197056,127414264
фото - ж 25-34 - базы (позитив) - MILAVA - Фиаско (скрытые),deleted,16.15,105,88,12.88,51,1,46.64,1,7,192.94,0,1096,114,126,22,165,17329055,206848359,128730641
обложка -,blocked,50.89,115,0,1.59,0,1,8.89,4,250,750.43,0,160,153,25,3,3,16014168,203063133,125784505
обложка -,deleted,89.42,691,5,3.86,2,1,27.75,7,369,1070.45,0,0,66,2,4,1,16013955,202746610,125566164
"обложка1 - HAMMALI - ж 19-24 - слушатели - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)",deleted,2293.46,12440,151,12.03,199,14,136.74,8,1,36.74,0,2618,4977,3395,113,617,16524805,204421019,126826261
"ролик 2 - м 18-20 - слушатели - SEREBRO - Кто я для тебя - Россия, Беларусь, Казахстан (скрытые)",blocked,0.0,0,0,3.95,0,1,4.29,0,4,125.3,0,0,1,1,0,1,16864173,205885124,127942541
обложка 2 - мж 25-55 - базы (позитив) - Сателлит feat. Рина - По следам любви (скрытые),deleted,0.05,1,0,0.72,0,1,7.52,2,199,802.77,0,0,1,1,0,0,16114268,204258152,126705294
ролик - Россия - м 25-44 - EMIN - Жизнь игра - более 6 (скрытые),deleted,24.33,132,2,2.32,2,1,3.29,2,1,25.18,0,15,45,2,1,0,16725427,206511551,128400110
ролик 2 - Andrey Hart - мж 25-50 - МУЗА - На грани (скрытые) слушатели + похожие,deleted,16.34,20,4,5.14,5,1,0.75,2,1,155.17,0,34,32,2,0,1,16725427,204738728,127031741
Стас Михайлов 3+ (сниппет 1),deleted,308.38,903,29,13.7,17,1,20.93,4,42,616.45,0,448,1806,1681,45,483,15945334,202500330,125384505
обложка - ж 24-28 - слушатели - NITI DILA - Манифест (скрытые),deleted,952.58,6479,81,13.34,179,52,123.06,1,23,385.35,0,4516,2299,2629,60,394,16467519,204421020,126826752
"обложка - Yann Brutt - мж 18-44 - слушатели - SAYAN - Тот, кто (скрытые)",deleted,35.98,208,20,10.78,36,1,3.04,8,12,558.43,0,836,715,256,12,118,15406448,204268887,126705292
ролик - Bahh Tee 1 - мж 18-45 - базы - Виктор Антонов - Крепко обнять (скрытые),deleted,211.0,878,1,14.02,1,1,43.08,5,2,47.43,0,54,23,1,0,5,18426281,211389665,131999846
ролик - Hammali - ж 25-34 - базы - SAYAN - Бросай курить (скрытые),deleted,32.75,200,353,21.46,553,3,39.49,7,1,13.03,0,321,342,33,3,23,19288072,214132921,134486980
ролик 3  - ETRICA - ж 20-35 - слушатели - MILAVA - Фиаско (скрытые),blocked,0.24,1,0,0.64,0,1,16.64,2,27,259.79,0,0,6,1,0,0,17098232,206956140,128734375
"обложка - EMIN - ж 36-45 - EMIN, Amanda Holden - Somethin' Stupid - более 7 (скрытые)",blocked,210.8,1782,94,11.09,407,1,22.66,13,78,376.63,0,79,275,256,1,62,17098232,206956109,128734372
ролик - HAMSAY - ж 25-44 - слушатели - NAKHAT - На репите (скрытые),deleted,1599.74,7751,60,10.05,150,57,79.22,1,1,80.0,0,1357,1543,580,55,188,16464703,204268879,126604666
"обложка -EMIN - ж 36-45 - EMIN, Amanda Holden - Somethin' Stupid - более 3 (скрытые)",deleted,584.99,3089,11,5.52,79,52,96.58,29,1,3.36,0,1758,989,225,30,38,16805402,206091130,128104484
ролик - ж 35-44 - слушатели - ALEX ANDREEV - Кавказский груз,deleted,604.03,2564,68,9.52,108,56,62.59,13,48,234.17,0,3647,2825,646,30,354,15854870,202184591,125150896
мж 18-34 - слушатели - SAYAN - Закрой мои глаза (скрытые) - ролик,deleted,282.61,1579,99,9.98,231,45,103.8,5,1,82.95,0,578,263,765,44,472,17536979,208712235,130135994
обложка - ж 12-18 - слушатели - SEREBRO - Снег идёт,deleted,42.42,238,21,6.34,9,1,6.08,5,11,235.26,0,1259,2366,879,44,405,15406380,202473914,125359059
ролик - Россия - м 25-44 - EMIN - Жизнь игра - более 7 (скрытые),deleted,2.64,8,2,2.65,0,7,48.46,9,13,150.93,0,32,45,35,5,85,17103172,208693787,130040092
обложка -,deleted,460.5,3561,278,15.02,345,55,74.12,13,8,520.53,0,4628,4438,4969,144,1588,15934623,202895967,125667652
"ролик - IRON ADO - мж 18-44 - слушатели - SAYAN - Тот, кто (скрытые)",deleted,253.25,1454,49,7.82,19,1,6.06,0,18,325.65,0,421,1022,68,2,47,16114268,203135152,125837330
обложка - мж 19-24 - слушатели - Эллаи - Парадокс  (скрытые),deleted,31.31,96,82,5.28,318,18,45.61,11,1,37.77,0,7,41,38,1,16,16975489,206511550,128400106
обложка - ж 29-45 - слушатели - Виктор Антонов - Мама (скрытые),blocked,464.03,1986,8,9.14,6,1,16.11,1,1,6.77,0,1046,469,724,35,362,17814578,208904856,130292458
"обложка - Эллаи - ж 25-34 - слушатели - Эллаи, Naya - Научи меня летать (скрытые)",blocked,381.45,1549,127,10.46,341,42,66.37,8,16,300.67,0,254,279,48,0,37,16464703,204418505,126824275
обложка - Гузель Хасанова - ж 35-44 - слушатели - Сателлит - Не пара (скрытые),blocked,141.11,423,1,2.34,0,32,43.86,13,1,234.61,0,21,474,419,41,455,17099083,206848356,128653746
ролик 2 - м 29-35 - подписчики - NITI DILA - Манифест (скрытые),blocked,1120.54,7874,232,6.58,933,11,49.06,12,26,392.41,0,183,522,68,3,8,16527401,204421017,126826749
ролик 3 - м 36-45 - подписчики - NITI DILA - Манифест (скрытые),deleted,303.87,1785,2,2.68,15,1,10.36,2,1,12.66,0,120,27,2,0,0,16474486,204423888,126826261
Стас Михайлов 3+ (сниппет 2),blocked,5.08,25,0,2.32,0,5,43.97,3,227,629.23,0,0,1,1,0,0,15933553,202743955,125564043
"обложка - Naya - мж 19-24 - слушатели - Эллаи, Naya - Научи меня летать (скрытые)",deleted,138.42,633,3,8.7,1,1,3.82,0,214,881.25,0,35,29,1,1,9,16474486,204421681,126826751
Копия_1 Копия обложка - ж 18-24 - слушатели - Руки Вверх! - Новый год (скрытые),deleted,0.0,0,0,3.02,0,1,48.29,1,1,45.07,0,0,3,1,0,1,15779672,201842269,124910603
ролик - ж 45-55 - подписчики - ALEX ANDREEV - Кавказский груз,deleted,44.22,139,1,2.61,41,1,13.61,1,310,1034.69,0,0,1,1,0,1,15779672,202184606,125150907
"обложка - мж 19-23 - более 8 - The Limba – Винчестер - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,4083.47,21501,306,17.03,373,24,161.1,5,1,0.81,0,4063,2407,3278,155,503,16535629,204727159,127057162
обложка - Алексей Воробьев - ж 24-45 - v.4 EMIN - Жизнь игра -  похожие + фиты (скрытые),deleted,3994.66,22544,162,9.75,401,97,230.01,2,2,296.43,0,7381,3598,3333,70,488,17488460,207946852,129525453
25.11.18_DAKENA_Спишь?_15146861_Alena Letova_123170268_Пост_199218127,blocked,1024.61,5508,67,14.79,105,1,1.57,4,1,5.43,0,930,303,64,15,42,15146861,199216232,123169267
обложка - 3-ий Январь - мж 25-45 -  Сателлит - Под бой курантов (скрытые),deleted,2397.91,14112,464,14.71,874,478,173.85,14,88,677.86,0,3109,3779,2902,75,917,15854891,201842266,124910601
обложка - мж 35-45 - слушатели - Эллаи - Парадокс  (скрытые),deleted,0.01,0,2,6.25,1,1,5.27,0,2,95.15,0,0,71,115,0,5,17153699,206848360,128730640
обложка - м 35-44 - слушатели - Артур Пирожков-Чат ДжиПиТи (скрытые),deleted,6.23,35,15,5.04,2,1,11.09,22,2,69.92,0,8,51,73,2,35,16013955,202743995,125564066
обложка - Руслан Добрый - м 19-35 - слушатели - Марат Альборов - Другой не надо (скрытые),deleted,239.16,1032,7,5.86,6,1,5.58,5,62,390.16,0,185,139,16,1,10,16975721,206965626,128740939
"ролик 3 - Naya - мж 16-18 - подписчики - Эллаи, Naya - Научи меня летать (скрытые)",deleted,355.59,2810,227,13.55,389,20,119.71,4,1,39.18,0,1041,571,464,30,191,16466562,204424831,126829211
ролик - Александр Маршал - ж 24-45 - v.4 EMIN - Жизнь игра -  похожие + фиты (скрытые),deleted,55.03,214,23,5.75,13,53,113.19,11,14,294.12,0,47,57,3,0,5,16635417,206512489,128400807
фото - Анжелика Начесова - м 19-35 - слушатели - Марат Альборов - Другой не надо (скрытые),deleted,279.1,1015,1,5.4,0,1,7.56,2,3,108.53,0,1,8,6,0,11,17721592,206841465,128648719
"обложка3 - Akmal' - ж 25-34 - подписчики - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)",deleted,121.35,699,27,5.99,95,61,124.51,1,29,515.45,0,184,433,1034,41,717,16474486,204683444,127024863
ролик -,deleted,226.03,1265,43,10.66,38,5,70.7,2,37,480.35,0,2,51,29,1,8,16014168,202746589,125566153
ролик 2 - Caveman - мж 25-50 - МУЗА - На грани (скрытые) слушатели + похожие,deleted,1984.77,11404,265,16.17,483,97,126.14,14,31,349.08,0,1108,1651,3537,85,143,16464703,204724835,127057162
Копия обложка - ж 19-35 - Raneny_fenix - Asammuell - Грустные глаза (скрытые) - базы треки,blocked,9851.1,58426,640,17.37,2110,576,222.66,27,8,191.23,0,3219,1527,1877,57,246,17814578,208969047,130350417
"обложка1 - HAMMALI - ж 19-24 - подписчики - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)",deleted,1070.83,5156,2,2.69,0,1,9.54,20,121,585.1,0,360,95,45,6,3,16466942,204405583,126815297
обложка - ж 24-28 - слушатели - NITI DILA - Струны (скрытые),deleted,503.69,2160,43,6.35,0,2,11.05,17,1,13.7,0,0,25,220,2,176,16805402,205191749,127406850
обложка - мартин - ж 25-34 - базы - SAYAN - Гордая Remix (скрытые),deleted,0.9,1,5,3.52,4,11,15.16,12,1,4.78,0,0,5,5,0,22,17814661,214144804,134496483
ролик 1 - Содеролов - мж 16-28 - слушатели - Nasty Babe - Патрики (скрытые),deleted,2501.78,15630,132,12.02,292,23,154.33,1,3,317.34,0,3161,1226,651,110,300,16086026,203133612,125836098
ролик,deleted,877.71,4183,0,3.35,1,4,52.97,6,1,43.37,0,151,45,1,0,1,19246711,214050886,134371944
"обложка - С.Михайлов - ж 35-44 - слушатели - R.Zərgərli, С.Михайлов - Я пью тебя до дна (скрытые)",deleted,13.9,15,7,5.81,27,53,143.32,3,1,84.61,0,27,72,3,1,1,17098232,206951190,128653746
ролик 4 - ролик 1 - Казахстан - мж 16-28- слушатели - Nasty Babe - Патрики (скрытые),deleted,82.39,248,0,2.88,0,1,17.04,5,3,82.55,0,0,7,10,1,17,16114268,203257376,125934821
фото - Эллаи - ж 25-34 - базы - SAYAN - Бросай курить (скрытые),deleted,8.93,25,0,5.55,0,1,0.91,4,1,11.61,0,80,18,1,0,1,18425848,214132958,134486995
фото - HOVOS - м 19-35 - слушатели - Марат Альборов - Другой не надо (скрытые),deleted,0.52,1,10,2.57,4,8,9.59,29,201,851.73,0,0,12,2,0,3,17691132,207946835,129418445
ролик 3  - ж 25-34 - базы (позитив) - MILAVA - Фиаско (скрытые),blocked,954.43,4163,9,10.96,15,9,105.29,2,39,314.73,0,1881,2392,1365,10,69,17099083,206956136,128734375
обложка - Bahh Tee 6 - мж 18-45 - базы - Виктор Антонов - Крепко обнять (скрытые),deleted,2359.35,13113,30,6.34,13,108,107.41,15,1,95.51,0,3484,4631,5346,53,808,18426281,214132940,134486986
"ролик - HOVO - мж 18-44 - слушатели - SAYAN - Тот, кто (скрытые)",deleted,1728.75,11284,9,4.48,9,22,52.13,10,4,181.42,0,236,677,405,1,98,16422522,204405555,126815288
обложка - NOLA - ж 35-44 - слушатели - Сателлит - Не пара (скрытые),deleted,12.07,36,0,6.1,0,1,20.48,2,10,313.48,0,0,1,1,0,18,17329055,206973204,128807298
ролик 3 - SULLA - мж 25-44 - DAKENA - Стань моим (скрытые) - похожие,blocked,29.67,336,0,1.19,0,163,90.34,8,2,100.94,0,0,8,5,0,13,17099083,207936820,129187802
ролик - Майя Ву - мж 18-55 - слушатели - NAKHAT - На репите (скрытые),blocked,292.15,893,17,6.22,10,49,83.7,12,139,459.59,0,3978,1357,1353,66,742,16463661,200330223,126776786
фото - Esya - ж 25-34 - базы - SAYAN - Бросай курить (скрытые),deleted,4.09,11,0,1.62,0,1,2.1,0,1,70.36,0,0,2,1,0,0,18425848,213455042,133915628
мж 19-45 - подписчики - Мохито - Перед рассветом (Remix) (премьерный),blocked,574.42,5014,275,11.1,923,120,162.83,15,70,344.41,0,496,497,180,7,60,16013576,202746589,125566154
"обложка3 - Akmal' - ж 16-18 - слушатели - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)",deleted,3923.67,19162,362,9.92,1034,171,205.53,12,14,248.35,0,7708,3751,3145,184,1105,16463661,204421012,126826749
обложка - ж 18-24 - слушатели - Виктор Антонов - Мама (скрытые),blocked,3956.28,21711,71,9.54,196,30,87.5,6,29,402.59,0,8687,4798,4383,91,786,17814578,214144817,134496496
обложка - ж 25-34 - базы (позитив) - SAYAN - Гордая Remix (скрытые),deleted,11.45,50,7,11.42,14,1,26.89,1,1,69.92,0,328,425,566,14,263,17851119,208904862,130292459
VESNA305 - мж 24-55 - базы (позитив) - Сателлит/Виктор Антонов - Улетаю домой (скрытые) - аним,deleted,13209.3,82833,340,18.03,721,5,50.04,8,1,9.43,0,8873,2943,3768,155,1064,19078001,213275349,133800230
"обложка - Jandro - мж 18-44 - слушатели - SAYAN - Тот, кто (скрытые)",deleted,26.01,82,10,8.2,3,1,21.43,0,13,237.63,0,11,211,119,0,0,16422522,204351698,126774161
"ролик - Frank Sinatra - ж 24-28 - слушатели - EMIN, Amanda Holden - Somethin' Stupid - похожие (скрытые)",blocked,9873.88,57336,225,7.53,519,224,135.79,50,17,348.41,0,8699,4337,2519,116,1317,15406539,205885129,127961532
ролик - Зара - ж 24-45 - EMIN - Жизнь игра - похожие,deleted,1142.85,6493,122,7.17,169,128,100.3,19,5,249.16,0,131,636,91,28,178,17068818,206091111,128104483
Копия ролик 1 - ж 19-35 - Serdtse_ne_igrushka - Asammuell - Грустные глаза (скрытые) - базы треки,deleted,0.99,3,28,6.02,300,26,140.49,2,7,294.35,0,9,235,161,7,285,18930615,212826878,133436985
ролик - мж 16-18 - слушатели - Эллаи - Парадокс  (скрытые),deleted,237.3,652,2,10.54,18,1,53.73,1,53,383.97,0,2,6,4,1,89,17691132,208587726,130123251
Копия ролик 3 - ж 19-35 - Ya_ne_boyus - Asammuell - Грустные глаза (скрытые) - базы треки,blocked,0.0,0,0,1.29,0,1,0.2,0,1,4.4,0,0,1,1,0,0,17851119,208969068,130350425
фото - Esya - ж 25-34 - базы - SAYAN - Бросай курить (скрытые),blocked,1734.18,9716,17,6.49,3,10,74.82,6,1,0.1,0,5514,2324,1298,202,667,19288072,210985901,131949719
обложка - базы позитив - мж 12-54 - ALEX ANDREEV - Кавказский груз,deleted,1594.17,8838,119,12.88,206,114,106.55,12,2,311.95,0,5317,2127,2797,222,779,15406380,200253987,123877506
ролик - PRIDVOROVA - мж 18-44 - слушатели - DAKENA - Гирлянда (скрытые),deleted,2844.72,14344,420,15.81,365,221,276.84,8,2,106.48,0,8614,2468,2334,113,847,15936312,202469035,125293862
ролик 3 - Грек - мж 25-44 - DAKENA - Стань моим (скрытые) - похожие,deleted,847.74,5417,2,2.77,33,1,27.15,0,2,179.73,0,2,36,5,0,2,17099083,207058366,128734383
"ролик 2 - Эллаи - мж 35-45 - подписчики - Эллаи, Naya - Научи меня летать (скрытые)",deleted,1232.66,5872,47,7.08,60,42,30.65,26,274,791.37,0,9,140,32,1,24,16635417,204492581,126824272
ролик - ж 24-26 - подписчики - Grivina - Пьяная (скрытые),blocked,386.6,1887,3,3.24,1,1,4.28,3,382,732.41,0,0,5,2,0,1,17691132,206512494,128400804
обложка - Dante - ж 29- 35 - слушатели - Мохито - Перед рассветом (Remix) (скрытые) - похожие,deleted,1755.65,9327,308,10.33,274,148,206.35,30,88,598.94,0,5380,2081,2570,83,1083,16014168,202746632,125566174
ролик - мж 24-55 - базы (позитив) - Jazzdauren - Зажигай (скрытые),deleted,1.42,7,0,4.3,0,1,4.97,0,1,9.28,0,0,1,1,0,0,17543272,208080897,129635119
25.11.19_РЕТ_DAKENA_DAKENA_15188833_Бразис_123209903_Пост_199281676,active,797.63,3337,116,9.26,101,32,87.89,10,2,79.19,0,647,522,399,25,174,15186981,199281676,123209903
ролик - м 19-23 - подписчики - Grivina - Минимум (скрытые),deleted,67.89,248,0,2.88,0,1,8.67,1,2,127.85,0,1,72,28,0,24,15854870,202137694,125118771
ролик - Bahh Tee 4 - мж 18-45 - базы - Виктор Антонов - Крепко обнять (скрытые),blocked,794.56,4135,19,5.05,16,84,83.7,12,3,578.4,0,2818,274,422,31,58,18425848,211222099,132135426
"обложка - TAUBAY - мж 18-44 - слушатели - SAYAN - Тот, кто (скрытые)",deleted,0.0,0,0,0.15,0,1,1.54,0,5,280.48,0,0,1,1,0,0,16386325,204258169,126705298
"ролик 1 - Naya - мж 25-34 - слушатели - Эллаи, Naya - Научи меня летать (скрытые)",deleted,165.57,1064,6,2.39,5,159,29.61,21,2,122.65,0,0,125,101,2,65,16525409,204421019,126826263
ролик - ж 35-44 - слушатели - EMIN - Жизнь игра (скрытые),deleted,281.64,1113,2,1.91,8,58,33.54,8,89,540.77,0,61,546,90,4,1,17068818,206965625,128740941
ролик - Валерия Кожевникова - ж 35-44 - слушатели - Сателлит feat. Рина - По следам любви (скрытые),deleted,61.93,269,20,5.99,88,2,47.08,0,81,441.45,0,23,874,89,4,46,16463661,204351703,126774167
Копия_3 Копия EMIN_Не предавай_ЦД_EMIN_Пост,deleted,697.43,2819,14,6.93,39,1,44.57,0,1,219.03,0,759,494,575,16,26,15227144,199591593,123379398
обложка (текст) - ж 19-21 - слушатели - SEREBRO - Снег идёт,deleted,352.33,2766,14,7.8,15,10,60.17,14,5,159.44,1,718,207,21,3,42,15934471,202510656,125384505
"обложка - EMIN - ж 29-35 - EMIN, Amanda Holden - Somethin' Stupid - более 3  (скрытые)",deleted,4434.93,22837,113,13.17,283,252,250.43,6,11,71.03,0,1975,1798,1616,40,492,16724638,206091108,128104476
ролик 2 - DrKartashOFF - мж 25-50 - МУЗА - На грани (скрытые) слушатели + похожие,deleted,115.67,398,13,10.25,12,1,76.99,0,1,52.18,0,0,36,9,0,3,16467519,204680793,127022795
Копия_4 Копия ж 25-34 - слушатели - Сателлит - Под бой курантов (скрытые),deleted,19.7,90,11,8.02,5,34,162.76,1,1,34.52,0,0,14,35,2,29,15780869,202499704,125377053
ролик -м 29-35 - подписчики - Grivina - Минимум (скрытые),deleted,0.35,1,0,3.47,0,1,31.54,1,1,11.45,0,1,79,57,9,8,15854870,202137699,125118772
ролик - более 7 - мж 24-35 - Idris и Leos - Боль и страх (скрытые),deleted,1.93,10,3,3.19,1,1,77.6,3,1,241.64,0,34,49,20,0,15,15384197,200416403,123920929
анимация - ж 29-35 - слушатели - Grivina - Минимум (скрытые),deleted,68.25,361,1,1.56,0,1,3.38,3,2,122.85,0,77,74,27,2,18,15936312,202137586,125118780
ролик - ж 36-45 - подписчики - NITI DILA - Манифест (скрытые),deleted,450.63,1943,1,8.9,0,1,3.62,5,1,18.85,0,38,109,8,4,5,16535629,204795705,127111904
обложка -,deleted,22.13,131,8,3.24,1,6,25.63,9,474,833.82,0,1,268,103,8,58,16013955,202746627,125566167
обложка -,deleted,35.48,133,9,5.23,107,1,56.96,0,2,95.35,0,146,341,202,8,15,16092904,202748036,125567478
"GLAZUR - мж 18-34 - подписчики - SAYAN, GLAZUR - Закрой мои глаза 2.0 (скрытые) - обложка",blocked,0.04,0,0,3.9,0,1,3.07,0,1,1.2,0,11,18,1,0,1,18426281,211969339,132734446
обложка - Людмила Соколова - ж 24-45 - EMIN - Жизнь игра - похожие,deleted,14.82,37,8,6.47,10,12,50.91,1,1,9.49,0,1134,3255,859,26,194,17099083,207946846,129525457
обложка - ж 25-34 - слушатели - SAYAN - Гордая Remix (скрытые),deleted,435.54,1835,153,8.38,303,137,145.49,13,4,143.46,0,1208,941,884,46,266,17154089,207891215,128892373
"ролик 1 - мж 36-45 - DJ DimixeR - Те100стерон, DJ DimixeR - Это не женщина 2.0 (скрытые)",blocked,1754.22,8851,3,3.96,0,17,42.16,6,69,393.47,0,456,978,338,11,75,19290488,208769930,130179770
ролик - DrKartashOFF - мж 25-50 - МУЗА - На грани (скрытые) слушатели + похожие,deleted,10.94,34,0,3.27,0,1,21.86,8,1,75.86,0,1,11,1,0,1,16464703,204727161,127031727
"ролик 1 - мж 24-45 - более 9 - Turken – Досрочно - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,6.61,23,9,2.61,68,45,66.39,6,1,117.08,0,58,1536,1079,26,400,16548823,204799223,127064626
Стас Михайлов 5+ (сниппет 1),deleted,50.64,338,1,3.39,0,1,3.57,2,2,182.31,0,18,9,1,0,0,15406380,200348971,123877506
Текст 2 ролик - ж 25-44 - слушатели - DAKENA - Радиоэфир (скрытые),blocked,19.46,120,1,2.32,0,2,33.24,3,1,2.33,0,353,579,1102,69,711,18425848,211222104,132135428
обложка - Naya - ж 25-44 - слушатели - NAKHAT - На репите (скрытые),blocked,1946.98,11903,274,15.67,606,9,48.77,10,4,198.8,0,4177,3460,2179,66,524,16386325,204125187,126604664
обложка - ж 19-35 - Ideal - Asammuell - Грустные глаза (скрытые) - базы треки,deleted,3353.06,16172,174,10.81,615,134,132.92,29,1,17.81,0,8450,3531,3349,133,350,17814578,212826877,133436975
обложка (текст) - м 12-18 - слушатели - SEREBRO - Снег идёт,blocked,2092.65,11231,76,13.44,432,5,57.62,0,8,280.64,0,1227,1349,2016,25,747,15945334,202464031,125352549
ролик - OLISHA - мж 24-45- слушатели - NITI DILA - Мне тепло с тобою,blocked,165.78,622,74,9.25,10,51,48.84,6,9,187.84,0,62,140,189,1,56,16147082,203257390,125934835
Копия ролик - SIKRET - ж 25-34 - базы - SAYAN - Бросай курить (скрытые),deleted,24.58,41,4,5.52,22,1,23.52,3,1,41.81,0,0,8,1,0,0,18302050,214132936,134486987
анимация - м 19-23 - подписчики - Grivina - Минимум (скрытые),deleted,665.77,3939,7,3.47,12,1,33.68,11,1,70.62,0,13,58,356,18,156,15854891,202137592,125118707
ролик - ж 19-45 - Не рассказывай никому - Bahh Tee - Спасибо (скрытые),deleted,452.5,2309,46,16.75,13,9,93.01,3,1,0.21,0,3714,2658,3989,190,555,17814661,208969039,130350418
ролик - NOLA - мж 25-45 -  Сателлит - Под бой курантов (скрытые),deleted,355.07,1675,41,12.7,22,7,28.52,1,176,768.73,1,53,411,720,76,762,15779672,201834045,124904983
обложка - Дискотека Авария - мж 25-34 - слушатели - Артур Пирожков - Чат ДжиПиТи (скрытые),deleted,150.18,781,5,3.32,6,27,143.59,0,2,104.63,0,0,1,1,0,0,15933553,202743990,125564068
обложка 1 - ж 25-34 - слушатели - Сателлит feat. Рина - По следам любви (скрытые),deleted,542.25,3413,30,5.51,29,33,87.86,22,240,912.31,0,197,1475,842,15,57,16014168,203244867,125926146
обложка - мж 25-34 - базы (позитив) - HOVO - Sers (скрытые),deleted,2245.99,14016,104,8.88,102,1,8.91,12,1,24.48,0,1144,440,330,9,348,17851119,208712233,130135994
"ролик 2 - ж 36-45 - Bahh Tee Turken (позитив) - Turken – Досрочно - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,4.71,11,0,0.16,0,1,10.57,14,1,81.14,0,7,48,2,1,8,16633125,205197115,127414275
"ролик 3 - Эллаи - более 6  - Эллаи, Naya - Научи меня летать (скрытые) - базы",blocked,1624.48,6855,493,23.06,898,53,96.92,11,142,602.47,0,653,2146,1562,27,343,16464286,204409591,126851251
ролик - ж 24-28 - более 1 - Turken - Лучше меня (скрытые),deleted,3716.46,23414,290,15.39,175,1,18.41,2,1,37.86,0,2727,1472,661,40,194,17851119,209704741,130927187
ролик - Россия - ж 25-44 - EMIN - Жизнь игра - более 4 (скрытые),deleted,69.43,324,69,16.59,58,6,116.33,1,42,425.87,0,1260,706,228,25,174,17721592,208587726,130123247
Копия ролик - Idris & Leos - ж 25-34 - базы - SAYAN - Закрой мои глаза (скрытые),deleted,0.0,0,0,0.27,0,1,0.03,0,1,24.72,0,0,1,1,0,0,18072089,210311665,131898154
ролик - ж 19-23 - подписчики - Grivina - Минимум (скрытые),deleted,5697.91,38214,338,12.43,635,104,71.04,16,431,1213.65,0,10237,3251,2691,42,158,15935617,202471530,125357608
ролик - Заходина Огонёк - мж 25-54 - слушатели - Виктор Антонов - Крепко обнять (скрытые),deleted,343.39,1335,40,18.53,80,2,19.35,1,1,69.82,0,693,470,1662,32,357,18425848,211222125,132265942
обложка - м 12-18 - слушатели - Grivina - Минимум (скрытые),deleted,270.19,1469,12,7.14,5,1,23.25,5,1,30.16,0,0,5,1,0,0,15854891,202137716,125118778
Стас Михайлов 7+ (сниппет 2),deleted,88.28,255,6,3.09,6,1,31.73,5,95,749.84,0,0,3,1,0,0,15406380,202460383,125349850
"обложка - мж 24-28 - слушатели  - Bahh Tee - Не плачь, мам (скрытые)",blocked,1.14,3,0,2.03,0,1,9.24,10,8,141.76,0,0,1,1,0,0,17543272,207168888,128887628
DAKENA_Спишь?_ЦД_Андрей Давинчи_Пост,active,19.43,203,1,1.03,0,3,20.67,13,1,10.11,0,1,7,6,0,26,15186981,199441841,123300564
обложка - UNIK - мж 18-44 - подписчики - HOVO - Снег (скрытые),deleted,72.15,316,84,16.32,508,1,71.02,4,1,102.29,0,1535,2062,917,24,115,16093486,202746597,125566152
ролик - Medkova - мж 18-44 - слушатели - DAKENA - Гирлянда (скрытые),deleted,0.14,1,0,5.01,0,1,1.62,0,91,924.71,0,0,18,4,0,1,15935617,202469038,125293862
обложка - ж 19-28 - слушатели - JAVANI - Мимолётная любовь (скрытые),deleted,771.44,2797,77,13.22,38,1,18.89,6,1,0.25,0,656,926,925,61,246,17543272,207172140,128892371
"обложка - ж 35-44 - более 9 - R.Zərgərli, С.Михайлов - Я пью тебя до дна (скрытые) - базы",blocked,2.32,3,0,3.1,6,1,3.05,6,11,345.55,0,37,57,121,6,94,17098232,207172135,128892369
ролик - Aza Neutron - ж 25-34 - слушатели - JAVANI - Мимолётная любовь (скрытые),deleted,1734.02,11517,273,11.58,567,127,59.42,36,1,2.01,0,4833,6509,6880,216,1817,17488460,206514102,130123255
обложка - более 6 - мж 18-24 - Idris и Leos - Боль и страх (скрытые),blocked,5407.22,34978,374,10.21,882,286,144.42,29,317,980.59,0,1769,3168,3095,80,1006,16013955,202743977,125564054
