campaign_name,status,budget_total,budget_daily,spent_total,impressions,clicks,ecpc,listens_started,audio_added,audio_added_price,audio_shared,playlist_added,playlist_added_price,playlist_shared,view_start,view_25,view_50,view_75,view_100,campaign_id,advertised_object,target_action,target_price,strategy
DAKENA - Радиоэфир (скрытые),deleted,Бюджет группы,2000,893.36,22538,607,11.6,946,168,89.85,1,0,868.89,0,9389,1706,1044,2737,1288,3738037,Музыка,Старт прослушиваний,Цена группы,-
DAKENA_Спишь?_ЦД,deleted,3000,3500,0.01,303,1,0.12,1,11,34.18,1,394,13937.37,0,1,0,1,0,0,8999083,Сообщество и профиль Вконтакте,Продвижение поста,Авто,Минимальная цена
MILAVA - Фиаско (скрытые) - похожие,blocked,Бюджет группы,-,12129.36,126136,3389,2.65,2979,725,10.78,24,0,644.64,0,117307,33834,8684,12752,4488,13557268,Музыка,Старт прослушиваний,Цена группы,-
"HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - базы",deleted,Бюджет группы,25000,127.5,35354,387,0.05,3628,1106,16.95,96,1,261.12,0,551,224,103,100,316,1734239,Музыка,Старт прослушиваний,Авто,-
[Export] EMIN - Такие приходят однажды ID:1031617306,deleted,Бюджет группы,-,0.0,18,1,0.03,5,1,0.1,2,0,153.64,0,0,0,1,0,0,6085819,Музыка,Старт прослушиваний,Авто,Целевая цена
"SAYAN - Тот, кто (скрытые) - похожие",deleted,Бюджет группы,Бюджет группы,365.14,9268,209,2.79,20,140,3.87,4,196,14117.98,0,886,190,103,9,79,3865866,"Пост, видео, клип, статья",Показы рекламы,Цена группы,-
SEREBRO - Снег идёт (премьерный),deleted,-,Бюджет группы,20500.57,218424,5744,6.84,4037,1028,2.01,111,350,12899.77,0,31406,8156,7886,9060,4530,15302316,Музыка,Старт прослушиваний,Авто,-
Виктор Антонов - Музыку прибавь (скрытые),deleted,Бюджет группы,Бюджет группы,1320.71,20009,834,0.88,857,103,0.21,2,3,1651.83,0,2532,870,200,232,55,280919,Музыка,Старт прослушиваний,Авто,Целевая цена
Idris & Leos - Я тобой болен (скрытые) v2,deleted,Бюджет группы,25000,58690.2,352491,14962,24.47,11810,3492,165.53,130,0,2.38,0,239782,56850,23518,34677,11208,12134817,Музыка,Старт прослушиваний,Цена группы,-
"Idris & Leos - SHAMI, Idris & Leos - Ты не одна - слушатели + подписчики (скрытые)",deleted,-,Бюджет группы,65.12,9262,713,0.67,1696,910,17.11,72,0,107.47,0,7214,3055,595,412,352,3632859,Музыка,Старт прослушиваний,100,-
"V2.0 - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - слушатели",blocked,Бюджет группы,-,21166.57,193150,4176,13.68,2638,703,147.29,1,25,1574.64,6,2923,1654,674,737,1457,9265966,Сообщество и профиль Вконтакте,Старт прослушиваний,Цена группы,-
"HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - слушатели",blocked,Бюджет группы,Бюджет группы,1192.97,22834,631,11.12,143,146,66.24,1,569,14341.27,0,42248,7833,2932,2723,1617,12273088,Музыка,Старт прослушиваний,Авто,-
"HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - слушатели",deleted,-,Бюджет группы,903.02,24703,1428,13.79,1078,652,40.57,3,1,5244.84,0,14979,2678,2169,3489,2136,4324361,Сообщество и профиль Вконтакте,Старт прослушиваний,Цена группы,-
м 24-45 - NITI DILA - Манифест (скрытые) - слушатели,deleted,Бюджет группы,Бюджет группы,20386.35,181077,7451,7.17,14977,3191,235.39,71,1,2233.07,0,24699,10417,3797,6356,3220,9523723,Музыка,Старт прослушиваний,Цена группы,Предельная цена
Мохито - Перед рассветом (Remix) (скрытые),deleted,Бюджет группы,-,59837.28,319771,8707,14.28,8872,1456,163.59,44,475,12550.2,0,141336,32587,9719,17181,5729,12527347,Музыка,Старт прослушиваний,Цена группы,-
Tural Everest - Верный друг (скрытые),deleted,Бюджет группы,Бюджет группы,70248.0,324632,9642,6.91,13016,2662,256.85,70,93,9523.17,0,43744,9292,4021,12745,2588,7817987,Музыка,Старт прослушиваний,Цена группы,-
EMIN_Герои черно-белых фильмов_ЦД2,deleted,Бюджет группы,Бюджет группы,3784.79,75757,646,5.31,557,367,99.29,1,54,11479.14,0,39029,5914,2704,3298,1068,1986715,Музыка,Старт прослушиваний,Цена группы,-
SAYAN - Закрой мои глаза (скрытые) от 26.03,blocked,Бюджет группы,Бюджет группы,6.94,11506,248,1.08,66,114,1.42,16,0,270.25,0,755,310,187,83,260,15092841,Музыка,Старт прослушиваний,Авто,-
Idris & Leos - Я тобой болен (скрытые) v2,blocked,Бюджет группы,Бюджет группы,2778.82,60213,1724,6.56,1813,1034,18.0,145,0,68.3,0,11709,2908,1253,849,877,12353606,Музыка,Старт прослушиваний,Авто,-
[Export] EMIN - Верни мне музыку (альбом) ID:1030899761,deleted,-,Бюджет группы,453.94,36886,2050,20.83,140,65,10.05,1,95,7446.85,0,4062,840,819,1032,563,4557978,Сообщество и профиль Вконтакте,Показы рекламы,500,-
Asammuell - Грустные глаза (скрытые) - слушатели + базы,deleted,Бюджет группы,Бюджет группы,19740.05,162470,2841,23.16,1449,775,125.88,10,0,1282.07,0,9281,1547,592,1123,556,4906274,Музыка,Старт прослушиваний,Цена группы,Предельная цена
EMIN_Герои черно-белых фильмов_ЦД,deleted,-,Бюджет группы,118.45,16814,228,2.88,74,66,12.98,1,46,3597.55,0,777,84,17,4,10,4945524,Музыка,Продвижение поста,100,Предельная цена
SEREBRO - Кто я для тебя (скрытые),deleted,-,Бюджет группы,14239.86,137371,2968,12.88,2507,284,76.86,1,0,6518.94,0,128010,28559,7428,8555,3987,9959939,Музыка,Старт прослушиваний,70,-
МУЗА - На грани (скрытые) - похожие артисты,deleted,8750,Бюджет группы,16545.24,228270,5219,3.94,7971,2059,73.67,78,0,166.82,0,72273,20430,11291,14589,6339,336236,Музыка,Старт прослушиваний,Цена группы,Предельная цена
V2.0 Сателлит feat. Рина - По следам любви (скрытые) - слушатели + подписчики,deleted,8750,Бюджет группы,2443.18,57956,3602,3.73,2912,1204,69.05,35,3,1770.2,0,42910,6944,1692,968,629,1750674,Музыка,Старт прослушиваний,Цена группы,-
Idris & Leos - Боль и страх (скрытые),deleted,-,Бюджет группы,515.72,49965,462,1.17,231,289,8.42,1,0,0.94,0,43772,12450,2607,3691,1850,6238120,"Пост, видео, клип, статья",Старт прослушиваний,100,Минимальная цена
Мохито - пост 2 (охватная),deleted,Бюджет группы,Бюджет группы,150000.0,794806,18718,55.16,10723,2495,42.93,179,163,9196.35,0,360839,76879,40263,57325,19587,4595125,Музыка,Старт прослушиваний,Цена группы,Минимальная цена
"The Limba – Винчестер - слушатели - Казахстан, Беларусь (скрытые)",deleted,Бюджет группы,Бюджет группы,86.48,18987,1351,0.04,2469,1715,9.53,110,1,2253.51,0,8231,4194,2864,832,1645,1984111,Музыка,Старт прослушиваний,Цена группы,-
DILARA - u wanna (скрытые) - v2,deleted,Бюджет группы,Бюджет группы,10414.52,59221,2927,11.61,2705,1239,78.37,25,0,0.25,0,16081,5597,2429,6178,1656,14260676,Музыка,Старт прослушиваний,Цена группы,-
"Эллаи - Эллаи, Naya - Научи меня летать (скрытые) - подписчики",deleted,-,Бюджет группы,37188.6,267483,8896,8.47,6059,3107,41.19,61,25,5512.8,0,131745,25394,14469,26727,9935,2945464,Музыка,Старт прослушиваний,Цена группы,-
Сателлит - Не пара (скрытые) - базы (похожие),blocked,Бюджет группы,Бюджет группы,70161.6,317729,13656,23.86,11401,2880,254.56,74,0,2270.44,0,328326,75308,40024,53337,18026,6252275,Музыка,Старт прослушиваний,Цена группы,-
[Export] EMIN - Такие приходят однажды ID:1031617306,deleted,-,Бюджет группы,0.35,451,38,0.28,8,24,0.07,3,0,352.92,1,634,184,8,4,24,15881488,"Пост, видео, клип, статья",Старт прослушиваний,70,Целевая цена
SAYAN - Бросай курить (скрытые),deleted,Бюджет группы,Бюджет группы,8287.81,76390,1998,8.17,502,675,4.15,6,1,2958.8,0,97208,18236,7105,6148,2652,14580091,Музыка,Старт прослушиваний,Цена группы,-
"HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - слушатели",deleted,Бюджет группы,Бюджет группы,32893.93,293841,7546,3.91,6046,2086,9.71,163,221,14192.68,0,53062,11118,4313,7215,2551,1673067,Музыка,Старт прослушиваний,Цена группы,-
"Idris & Leos - SHAMI, Idris & Leos - Ты не одна - слушатели + подписчики (скрытые)",deleted,Бюджет группы,Бюджет группы,7066.98,59091,1180,5.82,1144,503,75.56,2,0,4701.56,0,55698,9734,3498,1537,1506,11440655,Музыка,Старт прослушиваний,Цена группы,-
ALEX ANDREEV - Кавказский груз (скрытые) - трек,deleted,-,Бюджет группы,239.28,4028,38,2.22,22,10,5.44,1,28,10355.78,0,2264,927,132,20,128,5675306,Музыка,Старт прослушиваний,Авто,Минимальная цена
"Naya - Эллаи, Naya - Научи меня летать (скрытые) - слушатели",blocked,-,5000,1799.41,53646,1807,1.27,1580,1449,130.02,12,0,0.46,0,10488,3891,1012,578,613,14748586,Музыка,Старт прослушиваний,Цена группы,-
Россия - EMIN - Жизнь игра - слушатели + подписчики  (скрытые),blocked,-,Бюджет группы,5.55,13297,95,0.49,121,415,2.43,25,5,7551.1,0,6892,1301,848,209,932,11611908,Музыка,Старт прослушиваний,17,-
SAYAN - Гордая (скрытые) - слушатели + базы,blocked,Бюджет группы,Бюджет группы,0.01,17,2,0.57,1,1,0.17,1,7,6080.99,1,0,0,1,0,0,10026582,Музыка,Старт прослушиваний,Цена группы,Целевая цена
"Naya - Эллаи, Naya - Научи меня летать (скрытые) - слушатели",deleted,Бюджет группы,-,453.16,2338,27,4.06,5,3,1.82,1,0,5.86,0,1107,422,99,103,13,9063030,Музыка,Старт прослушиваний,Цена группы,Целевая цена
Кампания 2025-12-26,deleted,Бюджет группы,-,9761.33,96706,2287,15.86,680,688,49.77,2,0,546.66,0,18087,3281,1565,2043,626,11234483,Музыка,Старт прослушиваний,Цена группы,Минимальная цена
Nasty Babe - Патрики (премьерный),deleted,Бюджет группы,Бюджет группы,65986.13,340577,4847,3.01,5340,1826,41.82,78,3,680.92,1,107194,19589,6049,2514,926,6886719,Музыка,Старт прослушиваний,Цена группы,-
DAKENA - Стань моим (скрытые) - слушатели + подписчики + базы,deleted,Бюджет группы,Бюджет группы,35.81,6201,416,1.33,2567,886,89.37,24,0,117.39,0,5009,1451,478,250,117,9585817,Сообщество и профиль Вконтакте,Продвижение публикации,Цена группы,-
"Turken – Досрочно - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,Бюджет группы,Бюджет группы,89985.21,268228,11290,31.52,13015,1127,401.92,28,0,1250.62,0,119426,29179,7647,17202,3642,16558626,Музыка,Старт прослушиваний,Цена группы,-
V3.0 - EMIN - Жизнь игра - базы (скрытые),deleted,Бюджет группы,Бюджет группы,45932.4,271033,13999,7.17,17814,3374,450.5,143,6,9224.83,0,229104,60388,25915,29979,12530,16558303,Музыка,Старт прослушиваний,Цена группы,-
NITI DILA - Мне тепло с тобою (скрытые) - похожие,deleted,-,Бюджет группы,150000.0,587365,19420,55.57,13195,2663,310.82,82,21,5850.48,0,219820,52926,23703,50239,16650,3828755,Музыка,Старт прослушиваний,Авто,Минимальная цена
DILARA - u wanna (скрытые) - v2,deleted,Бюджет группы,Бюджет группы,16485.57,77965,4969,4.83,10438,1512,112.61,22,0,473.35,0,62385,23324,7878,13519,3278,13338015,Музыка,Старт прослушиваний,Цена группы,-
MILAVA - Фиаско (скрытые) - похожие,blocked,Бюджет группы,5000,26764.82,131166,10626,11.69,12562,2065,520.85,23,11,8184.41,0,194012,43869,7280,15630,2227,3208821,Музыка,Старт прослушиваний,Цена группы,-
м 24-45 - NITI DILA - Манифест (скрытые) - слушатели,deleted,Бюджет группы,150000,3252.25,34587,1899,0.85,7002,1551,50.39,101,0,0.22,0,2677,2087,604,217,177,3456759,Музыка,Старт прослушиваний,Цена группы,-
[Export] EMIN - Верни мне музыку (альбом) ID:1030899761,deleted,-,25000,2765.9,18803,1178,8.44,1270,319,26.07,1,29,6164.64,0,7370,2664,795,2838,437,1030706,Музыка,Старт прослушиваний,Авто,-
NITI DILA - Мне тепло с тобою (скрытые),deleted,Бюджет группы,Бюджет группы,217.01,19627,999,6.09,464,528,16.24,1,8,3809.95,0,2108,881,286,937,348,11309176,Сообщество и профиль Вконтакте,Старт прослушиваний,Цена группы,-
"The Limba – Винчестер - слушатели - Казахстан, Беларусь (скрытые)",deleted,Бюджет группы,Бюджет группы,34671.95,195279,5549,7.61,3835,1963,64.71,58,1,3206.94,0,96273,18428,4187,1833,1018,16547760,Музыка,Старт прослушиваний,Цена группы,-
NITI DILA - Мне тепло с тобою (премьерный),deleted,Бюджет группы,Бюджет группы,26074.83,164350,4166,9.6,6331,1599,95.16,45,96,12574.54,0,111035,28130,9410,14075,4941,2621938,Музыка,Старт прослушиваний,Цена группы,-
Стас Михайлов - Летай (предмаркетинг),deleted,Бюджет группы,-,0.05,252,29,0.33,6,17,0.0,6,0,743.2,0,14,5,7,1,5,14015348,Сообщество и профиль Вконтакте,Старт прослушиваний,Цена группы,-
Мохито - Перед рассветом (Remix) (премьерный),blocked,Бюджет группы,Бюджет группы,14333.06,137860,3473,7.78,3785,1857,298.23,1,1,1723.83,0,42922,8126,3391,2968,1557,4392387,Музыка,Старт прослушиваний,Цена группы,-
Grivina - Цепляет (скрытые),deleted,Бюджет группы,39166,83883.3,315670,9904,36.58,10271,1396,362.72,15,4,6920.87,0,90163,29224,12874,36006,7541,13640985,Музыка,Старт прослушиваний,Цена группы,-
Asammuell - Грустные глаза (скрытые) - базы треки,deleted,-,1000,4041.7,80465,1114,1.98,745,511,0.5,42,0,0.24,194,8126,2610,154,58,68,13716545,Музыка,Старт прослушиваний,Авто,Минимальная цена
Nasty Babe - Патрики (29.12.),deleted,Бюджет группы,Бюджет группы,1678.1,36419,909,12.79,239,133,75.43,1,1,372.57,0,6343,1456,398,240,366,15112726,"Пост, видео, клип, статья",Старт прослушиваний,Авто,Минимальная цена
NAKHAT - На репите (скрытые) - подписчики + похожие,blocked,Бюджет группы,25000,1278.97,47975,1509,5.6,1509,882,59.3,30,286,14336.12,0,14408,2907,1486,3353,1701,10572392,Музыка,Старт прослушиваний,Цена группы,-
EMIN - Зима (скрытые),deleted,Бюджет группы,25000,32248.23,241341,5803,11.19,3972,637,116.08,47,2,765.38,0,18038,5494,1495,5521,1378,5816976,Музыка,Показы рекламы,Цена группы,Минимальная цена
Idris & Leos - Я тобой болен (скрытые) v2,blocked,Бюджет группы,50000,10664.6,110093,2199,22.13,1256,1237,87.06,3,1,816.65,0,34125,5476,5015,8179,2258,12828123,Музыка,Старт прослушиваний,Цена группы,-
ALEX ANDREEV - I love you (скрытые),deleted,-,500,106638.59,299642,11215,22.33,5150,1321,16.5,95,25,9231.2,0,270576,57875,17007,11897,2954,9597291,Музыка,Старт прослушиваний,Цена группы,-
Сателлит feat. Рина - По следам любви (скрытые) - слушатели + подписчики,deleted,-,Бюджет группы,679.13,17961,244,7.2,504,45,44.41,1,0,1.85,0,1257,377,56,49,201,7568017,Музыка,Старт прослушиваний,Цена группы,-
Виктор Антонов - Крепко обнять (скрытые),deleted,-,Бюджет группы,237.34,8617,384,5.24,93,22,44.82,2,0,24.19,0,13459,2251,170,200,162,3846902,Музыка,Старт прослушиваний,Авто,Предельная цена
"Bahh Tee - Wallem, Bahh Tee - Последнее письмо (предмаркетинг)",deleted,Бюджет группы,Бюджет группы,6174.17,57403,403,20.28,14,15,1.26,1,3,11595.25,0,9335,735,155,156,150,13530602,Музыка,Показы рекламы,Цена группы,-
Стас Михайлов - Летай (предмаркетинг),deleted,-,Бюджет группы,15136.5,91448,4445,6.78,12553,2169,430.31,20,313,14482.15,0,34971,11453,7439,6285,2296,5334632,Музыка,Старт прослушиваний,35,Минимальная цена
NITI DILA - Манифест (скрытые) - подписчики+базы,deleted,Бюджет группы,Бюджет группы,10.59,2119,54,1.5,44,181,0.42,1,0,1.57,0,154,26,34,58,34,2165689,Музыка,Старт прослушиваний,Цена группы,Целевая цена
Nasty Babe - Патрики (скрытые),deleted,Бюджет группы,336,4405.77,89828,3660,4.59,571,657,2.11,4,0,3205.24,0,49130,8328,5399,4633,3106,16589416,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,-
EMIN_Герои черно-белых фильмов_ЦД (премьерный пост),deleted,Бюджет группы,Бюджет группы,24061.56,169864,2254,4.8,3223,489,36.06,74,10,4180.24,0,18662,7743,1139,359,479,14125674,Музыка,Старт прослушиваний,Цена группы,Предельная цена
[Export] EMIN - Такие приходят однажды ID:1031617306,deleted,-,Бюджет группы,0.37,511,16,1.21,21,45,3.61,1,0,1.11,0,8,3,7,2,7,6137444,"Пост, видео, клип, статья",Продвижение поста,Цена группы,Минимальная цена
HOVO - Снег (скрытые),deleted,Бюджет группы,Бюджет группы,343.62,6746,69,0.69,191,326,3.47,1,0,0.01,0,175,218,29,4,12,1235561,Музыка,Старт прослушиваний,Цена группы,-
V3.0 - EMIN - Жизнь игра - базы (скрытые),active,Бюджет группы,Бюджет группы,2736.49,71627,3194,5.51,708,715,8.37,13,0,106.52,0,76766,15042,6501,8773,5087,12260172,Музыка,Старт прослушиваний,150,-
"The Limba – Винчестер - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,Бюджет группы,Бюджет группы,73299.56,271027,9106,19.31,7134,955,201.28,5,967,14531.67,0,205377,48540,17116,16801,4142,3831380,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,Целевая цена
Стас Михайлов_Летай_ОХВ (предмаркетинг),deleted,Бюджет группы,Бюджет группы,360.87,22353,341,2.9,358,74,7.27,2,4,6647.76,0,525,177,56,78,69,13105919,Музыка,Показы рекламы,18,Минимальная цена
"С.Михайлов - R.Zərgərli, С.Михайлов - Я пью тебя до дна (скрытые) - слушатели",deleted,3000,Бюджет группы,0.03,61,53,1.31,418,221,156.01,1,64,13522.92,0,66,51,12,116,82,3689415,"Пост, видео, клип, статья",Старт прослушиваний,100,-
"Naya - Эллаи, Naya - Научи меня летать (скрытые) - слушатели",deleted,Бюджет группы,Бюджет группы,0.06,54,1,0.87,2,12,10.13,1,3,1264.11,0,1,0,1,0,0,8076737,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,-
V2.0 Сателлит feat. Рина - По следам любви (скрытые) - слушатели + подписчики,deleted,-,9166,18974.86,74869,1114,9.29,512,452,23.44,13,0,4.9,0,34673,6113,1097,488,374,1993217,Музыка,Старт прослушиваний,Цена группы,-
NITI DILA - Манифест (скрытые) - подписчики+базы,deleted,Бюджет группы,Бюджет группы,5481.13,62381,3080,9.22,4591,1650,16.19,25,0,553.75,0,1923,541,92,214,221,3533826,Музыка,Старт прослушиваний,Цена группы,-
EMIN_Герои черно-белых фильмов_ЦД (премьерный пост),blocked,Бюджет группы,Бюджет группы,16330.66,235683,11280,18.07,3663,1267,68.43,22,0,502.44,0,151028,33867,9895,8742,4845,3779453,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,Предельная цена
DAKENA - Гирлянда (скрытые),deleted,Бюджет группы,10000,2374.35,57310,1207,0.43,1683,2163,4.64,152,0,78.77,0,39210,11988,7125,1844,2288,11288154,Музыка,Старт прослушиваний,150,-
"EMIN, Amanda Holden - Somethin' Stupid - слушатели + подписчики  (скрытые)",deleted,Бюджет группы,Бюджет группы,11686.45,86164,1652,1.69,4950,2637,33.8,111,0,0.01,0,21425,8615,6334,1883,2211,10936849,Музыка,Старт прослушиваний,Цена группы,-
"DJ DimixeR - Те100стерон, DJ DimixeR - Это не женщина 2.0 (скрытые)",blocked,Бюджет группы,8333,33357.83,255109,9377,8.28,10874,2848,220.76,190,0,2968.86,0,138827,34475,12933,25109,9768,4378265,Музыка,Старт прослушиваний,Цена группы,-
Стас Михайлов - Летай (предмаркетинг),deleted,Бюджет группы,Бюджет группы,12548.48,96313,3953,9.78,7992,1494,65.96,111,0,0.05,0,28005,10253,3889,16483,2794,7287438,Музыка,Продвижение поста,Цена группы,-
Руки Вверх! - Новый год (скрытые),deleted,Бюджет группы,Бюджет группы,0.19,369,20,0.97,7,3,0.29,1,0,398.73,0,18,5,1,0,0,2006650,"Пост, видео, клип, статья",Старт прослушиваний,Авто,Предельная цена
NITI DILA - Струны (скрытые),deleted,Бюджет группы,Бюджет группы,79295.31,321668,15109,22.36,12127,2188,243.37,96,1062,14593.79,1,168012,40738,9695,11566,4241,5323398,Музыка,Старт прослушиваний,Цена группы,-
Мохито - публикация 2 - клип (охватная),deleted,Бюджет группы,Бюджет группы,36186.37,268403,10329,6.63,9390,2254,294.98,26,797,14609.41,0,154682,36951,15896,23019,9105,1202677,Музыка,Старт прослушиваний,Цена группы,-
The Limba – Винчестер - подписчики - Россия (скрытые),deleted,Бюджет группы,Бюджет группы,13106.81,106569,915,16.5,31,129,1.43,1,0,2952.5,0,29695,4533,2403,803,852,13884095,Музыка,Старт прослушиваний,Цена группы,-
Мохито - Перед рассветом (Remix) (скрытые),deleted,8750,1000,53472.8,246909,10446,12.4,13419,2349,175.41,56,0,19.46,0,33295,9173,2081,4371,1377,10417159,Музыка,Старт прослушиваний,Цена группы,-
v.4 EMIN - Жизнь игра -  похожие + фиты (скрытые),blocked,8750,5000,32145.22,263096,9454,26.43,2263,1115,138.16,36,0,43.13,0,167699,34862,5347,6092,2527,2596014,"Пост, видео, клип, статья",Старт прослушиваний,10,Целевая цена
Idris & Leos - Боль и страх (скрытые),deleted,Бюджет группы,9069,1699.3,61382,918,8.69,331,259,72.04,1,795,14607.06,0,16365,3186,1098,134,445,11312980,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,Целевая цена
"Эллаи - Эллаи, Naya - Научи меня летать (скрытые) - базы",deleted,1000,Бюджет группы,5262.68,101190,3859,3.08,3210,1593,10.05,96,0,5.36,0,72090,13188,4499,4662,3307,15971655,Музыка,Старт прослушиваний,Цена группы,Минимальная цена
"Idris & Leos - SHAMI, Idris & Leos - Ты не одна - базы (скрытые)",blocked,Бюджет группы,Бюджет группы,1.42,4839,53,0.04,188,104,1.05,1,1,237.24,0,63,34,15,0,4,8347961,Музыка,Старт прослушиваний,Цена группы,Предельная цена
"HAMMALI - Мой дом там, где ты (скрытые)",blocked,Бюджет группы,Бюджет группы,3528.37,43575,1409,2.03,1062,1926,36.46,102,0,2.69,0,9826,4876,1948,4645,2232,1682329,Музыка,Старт прослушиваний,100,-
Nasty Babe - Патрики (скрытые),deleted,-,8000,109133.72,480453,14644,24.25,11072,2128,191.51,57,302,13040.34,0,303069,62004,20937,33945,8656,12404752,"Пост, видео, клип, статья",Показы рекламы,Цена группы,-
Кампания 2025-12-26,deleted,Бюджет группы,Бюджет группы,15987.42,129739,3682,7.24,3472,1291,88.7,9,0,40.39,0,10491,4016,3078,2615,2512,6122262,Музыка,Старт прослушиваний,Цена группы,Минимальная цена
DAKENA_Спишь?_ОХВ,deleted,-,336,3821.19,151142,2543,3.92,1040,801,28.25,12,57,10571.74,0,65044,10627,4813,7261,3459,12490135,Музыка,Показы рекламы,150,Минимальная цена
DAKENA - Стань моим (скрытые) - похожие,deleted,Бюджет группы,Бюджет группы,0.21,1554,59,0.21,231,42,0.19,1,0,3174.21,0,3,1,1,5,8,15122878,Музыка,Продвижение поста,100,-
JAVANI - Мимолётная любовь (скрытые) - похожие,deleted,Бюджет группы,5000,101180.34,426324,12962,43.5,3891,1631,173.88,80,0,378.51,0,251779,49721,18997,21224,7652,9128141,Сообщество и профиль Вконтакте,Продвижение поста,Цена группы,Целевая цена
Копия SAYAN - Бросай курить (скрытые),deleted,Бюджет группы,5000,84196.56,330527,7796,26.07,1892,667,27.13,15,0,1005.72,0,84296,18736,3291,1267,1162,16611187,Музыка,Старт прослушиваний,Цена группы,-
Виктор Антонов - Крепко обнять (скрытые),deleted,Бюджет группы,Бюджет группы,17120.38,96050,1412,5.28,599,790,41.3,1,113,12732.33,0,62261,11693,2759,2372,672,9064483,Музыка,Старт прослушиваний,Цена группы,-
Мохито - публикация 2 - клип (охватная),blocked,Бюджет группы,Бюджет группы,19700.79,248147,6424,10.75,6257,1960,55.55,20,0,44.28,0,103191,20094,11156,17194,8030,763552,Музыка,Старт прослушиваний,Цена группы,-
EMIN_Герои черно-белых фильмов_ЦД (премьерный пост),deleted,-,Бюджет группы,42541.55,162123,3365,24.06,3324,794,268.8,4,135,13598.12,0,26904,6184,1308,4266,701,1153322,Музыка,Показы рекламы,Авто,Минимальная цена
ОК - EMIN - Жизнь игра (премьерный),deleted,Бюджет группы,Бюджет группы,2982.94,34437,1040,8.89,582,247,23.78,1,128,6907.04,0,16593,3982,1430,1105,580,8034024,Музыка,Старт прослушиваний,Цена группы,-
DJ DimixeR - Перед рассветом (Remix) (премьерный),deleted,Бюджет группы,Бюджет группы,0.0,4,1,0.0,1,11,0.6,1,0,0.13,0,7,2,1,0,0,4730199,Музыка,Старт прослушиваний,Цена группы,-
Артур Пирожков-Чат ДжиПиТи (скрытые),deleted,Бюджет группы,Бюджет группы,0.0,28,1,0.77,1,1,0.5,1,0,0.19,0,38,5,6,3,4,10835705,Музыка,Продвижение поста,Цена группы,Целевая цена
"HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - базы",deleted,Бюджет группы,Бюджет группы,12357.9,89144,929,8.55,435,223,5.45,36,0,1070.42,1,11700,2030,735,805,303,5739918,Музыка,Старт прослушиваний,Цена группы,-
DAKENA - Стань моим (скрытые) - слушатели + подписчики + базы,deleted,Бюджет группы,3500,41.17,19799,193,0.67,995,486,28.91,1,80,10703.8,0,5,5,10,10,79,13215229,Музыка,Старт прослушиваний,Авто,-
ЛСП-Судный день (плейлист),deleted,-,Бюджет группы,75.3,4173,106,2.01,136,121,8.8,1,2,9623.36,0,4089,523,141,116,87,11632174,Музыка,Старт прослушиваний,Цена группы,-
NITI DILA - Мне тепло с тобою (премьерный),deleted,Бюджет группы,408,92.66,4161,36,3.75,153,38,61.13,1,0,8.46,0,594,109,102,76,78,7074388,Музыка,Старт прослушиваний,Цена группы,-
DAKENA - Стань моим (скрытые) - слушатели + подписчики + базы,deleted,Бюджет группы,Бюджет группы,133056.11,490630,16509,21.79,15098,3215,446.43,76,525,14446.1,0,272034,75267,35432,47134,12955,8898765,Музыка,Старт прослушиваний,Цена группы,-
Мохито - Перед рассветом (Remix) (премьерный),deleted,Бюджет группы,25000,27.91,10838,544,0.32,2667,841,59.19,5,0,28.46,0,289,204,27,81,70,4008565,Музыка,Старт прослушиваний,Цена группы,Целевая цена
SEREBRO - Снег идёт (премьерный),deleted,-,Бюджет группы,1830.63,103871,4324,1.99,2815,891,3.41,53,0,129.23,0,890,982,743,389,668,13998944,Музыка,Старт прослушиваний,Авто,Минимальная цена
"Naya - Эллаи, Naya - Научи меня летать (скрытые) - слушатели",deleted,Бюджет группы,Бюджет группы,8.01,2631,18,0.06,42,261,0.15,1,0,227.28,0,63,26,20,18,23,16642507,Музыка,Старт прослушиваний,Авто,Предельная цена
Jazzdauren - Лаванда (скрытые),deleted,Бюджет группы,Бюджет группы,150000.0,626669,20627,63.03,19662,3945,365.69,184,0,1631.47,0,484692,115246,53065,57325,22916,15418896,Музыка,Старт прослушиваний,80,-
Сателлит feat. Рина - По следам любви (скрытые) - слушатели + подписчики,deleted,Бюджет группы,Бюджет группы,68494.84,253832,6460,29.39,2466,382,69.71,4,85,12892.92,0,166602,32022,10474,17941,2951,10172598,Музыка,Старт прослушиваний,Цена группы,-
